Job_Key,Title,Company,Rating,Review_Count,Location,Is_Remote,Salary_Text,Salary_Min,Salary_Max,Job_Type,Date_Posted,Date_Created,Skills_Detected,Summary,Link
06ac01a6b13ec4e3,Sr. Developer,CPMC LLC,0.0,0,Remote,True,N/A,,,,2026-01-13,12 days ago,"Spark implementation, Organizational skills, Automating deployment processes, Statistical analysis tools, Unit testing, Containerization, Continuous Delivery (CD) implementation, Dashboard development, RDS database, Root cause analysis, Software documentation, Full-stack development, Spark, Managing IT infrastructure, Algorithms, Grafana, Amazon EKS, AWS Lambda, Web applications, Task prioritization, Application deployment, SAS, Scalability, SAS language, Performance dashboard reports, Research & development, R, Python, Cloud Native Design, S3, Statistics, JavaScript, Scalable systems, Bash, Stata, Leadership","The DAS serves as the privacy-protection mechanism, processing the Census Edited File (CEF) with advanced privacy-preserving algorithms based on differential…",https://www.indeed.com/viewjob?jk=06ac01a6b13ec4e3
1d220faf7f5634f1,Senior Business Intelligence Developer,GameChanger,3.4,11,"New York, NY",True,145000 - 165000 (YEARLY),145000.0,165000.0,,2026-01-06,19 days ago,"Statistical modeling, Dashboard development, Cross-functional collaboration, Data visualization software proficiency, Data model design, Prototypes, Data quality management, Power BI, Data reporting, Scalability, Looker, Data analytics tools, Performance dashboard reports, Data modeling projects, R, Python, SQL, Statistics, Training, Database software proficiency, Sports, Tableau",We believe in the life changing impact youth sports have on and off the field.  As the first Senior Business Intelligence Developer on GameChanger's Data &amp;…,https://www.indeed.com/viewjob?jk=1d220faf7f5634f1
af9f5ec187466089,"Software Engineer, Backend (Developer - x402)",Coinbase,3.8,54,Remote,True,186065 - 218900 (YEARLY),186065.0,218900.0,,2025-10-07,30+ days ago,"Open source contribution, Scalability, Cryptocurrency, Go, Scalable systems, Blockchain, GitHub, SDKs, Python, AI, TypeScript, Developing and maintaining backend systems","This is a high-impact role at the intersection of crypto, payments, agentic commerce, and open standards, shaping how money moves on the internet for the next…",https://www.indeed.com/viewjob?jk=af9f5ec187466089
e9bd00c5ca9fa7d7,Palantir Software Developer,Kiewit Corporation,3.7,2327,Remote,True,100000 - 110000 (YEARLY),100000.0,110000.0,,2025-11-05,30+ days ago,"Machine learning, Cross-functional collaboration, Software documentation, Engineering, Data model design, Application design, Safe work practices, UI development, Cross-functional communication, Product strategy, Business requirements, Scalability, Implementing APIs, Product lifecycle management, Data modeling projects, UX, Bachelor's degree, Python, AI, Data transformation pipeline development, Computer Science, Developing and maintaining backend systems, SQL, TypeScript, JavaScript, Scalable systems, New product development, Ontology, Generative AI","The Palantir Developer will play a key role in designing, building, and maintaining full-stack applications within Palantir Foundry.",https://www.indeed.com/viewjob?jk=e9bd00c5ca9fa7d7
239941b7dd1d514e,Senior Python and Data Analytics Developer (Security Automation),"Valiant Solutions, LLC",3.5,14,Remote,True,135000 - 155000 (YEARLY),135000.0,155000.0,,2025-12-12,30+ days ago,"Data lake, Azure, AWS, Machine learning libraries, Software documentation, PyTorch, Engineering, Information security compliance, Ruby, Security assessment, Google Cloud Platform, Data visualization software proficiency, Certified Information Systems Auditor, Computer skills, Machine learning frameworks, Data visualization projects, Power BI, Outlier detection, Computer science, Communication skills, Predictive analytics, MLOps, CISM, FedRAMP, Implementing APIs, Developing data pipelines, Phone communication, Bachelor's degree, AI, Computer Science, Elasticsearch, Java, JavaScript, Splunk, NIST standards, CISSP, Microsoft Power Automate, TensorFlow, Software coding, CompTIA Security+, Software design, Tableau, DevSecOps Practices","The next generation of this Security Automation program will leverage Artificial Intelligence (AI) and Machine Learning (ML) to further automate processes,…",https://www.indeed.com/viewjob?jk=239941b7dd1d514e
0584f59fb1061c5a,Full Stack Engineering Specialist - Freelance AI Trainer Project,Invisible Agency,0.0,0,Remote,True,8 - 65 (HOURLY),8.0,65.0,,2025-08-25,30+ days ago,"SQL, Scalability, Docker, Django, Java, Node.js, Model training, Continuous integration, Developing and maintaining backend systems, NoSQL, Database software proficiency, Cloud services, AI, Prompt engineering, JavaScript frameworks, Communication skills, TypeScript","With high-quality training data, tomorrow's AI can provide more accurate, practical, and innovative solutions across industries.",https://www.indeed.com/viewjob?jk=0584f59fb1061c5a
0f063892f6d26987,Principal Backend Engineer AI (Python),Cotiviti,3.3,647,Remote,True,210000 - 250000 (YEARLY),210000.0,250000.0,,2025-09-26,30+ days ago,"Distributed computing, Azure, AWS, Microservices, Engineering, Information security compliance, Google Cloud Platform, System architecture design, Developing automated testing protocols, Task prioritization, Version control, Implementing web services, Scalability, Docker, Django, Master's degree, Regulatory compliance, Mentoring, SDKs, Bachelor's degree, Authentication, Flask, AI, Computer Science, Developing and maintaining backend systems, GitHub Actions, Java, GitLab, System design, Scalable systems, PostgreSQL, MySQL","This role will focus on developing robust, scalable backend services that power our agentic framework and enable teams across the company to securely deploy,…",https://www.indeed.com/viewjob?jk=0f063892f6d26987
64b69945c1a12db9,Associate Solutions Engineer,TDS Gift Cards,0.0,0,Remote,True,75000 - 85000 (YEARLY),75000.0,85000.0,,2026-01-05,20 days ago,"Data Science, Jira, Cross-functional collaboration, Root cause analysis, Engineering, Systems & applications support, Pandas, Log analysis, Cross-functional communication, Business requirements, New Relic, Communication skills, Data Integration (Data management), Django, Implementing APIs, IT system monitoring, Flask, Automation, Computer Science, SQL, Incident Investigation, Data validation, Agile software development, GitHub, Database software proficiency, Escalation handling","TDS develops individualized strategic retail rollout plans for its digital partners to maximize revenue, branding and marketing results, making it easy for…",https://www.indeed.com/viewjob?jk=64b69945c1a12db9
ae8985c2c060d3a1,Full Stack & Mobile App Developer,Virtual Intelligence Solutions,0.0,0,Remote,True,150 - 300 (DAILY),150.0,300.0,,2026-01-15,10 days ago,"Time management, UI, Dart, Android, Software documentation, Kotlin, Swift, iOS, Systems & applications support, Bachelor of Science, Python, Developing technical user guides, Mobile product development, Workflow management (operations management method), iOS application development, Computer Science, Computer science, C#",Min Qualification: Degree Experience Level: Mid level Experience Length: 3 years.  Establishing workflow needs via business process analysis and consultation.,https://www.indeed.com/viewjob?jk=ae8985c2c060d3a1
2b9d5c9197550959,Principal Software Engineer,Dropbox,4.0,47,Remote,True,227800 - 346700 (YEARLY),227800.0,346700.0,,2025-10-14,30+ days ago,"Organizational skills, Distributed computing, Machine learning, Cross-functional collaboration, Full-stack development, Post-merger integration, Cloud infrastructure, Prototypes, System architecture design, Cross-functional communication, Product strategy, Team management, Experience in startups, Scalability, AI, Due diligence, Scalable systems, New product development, Prototype creation, Leadership","Familiarity with modern AI/ML technologies, developer platforms, or productivity tools.  Along the way, you’ll help foster a strong, collaborative engineering…",https://www.indeed.com/viewjob?jk=2b9d5c9197550959
2bb85fbae16bb69c,Machine Learning Developer,"Edaptive Computing, Inc.",0.0,0,Remote,True,N/A,,,,2021-07-13,30+ days ago,"Spark implementation, Big data systems, Math, Hadoop, HTML, Engineering, Spark, Deep learning, Analysis skills, Natural language processing, Prototypes, Computer science, Communication skills, Data mining, Research & development, Data analytics, React, Bachelor's degree, Python, Automation, Computer Science, Java, Application development, Prototype creation, Design patterns","The developer will research and develop applications of advanced machine learning techniques, demonstrate through software prototypes and experimentation, and…",https://www.indeed.com/viewjob?jk=2bb85fbae16bb69c
620d90297b1ba645,"Software Engineer, Satellite Operations",Hydrosat,0.0,0,"Carlsbad, CA",True,150000 - 190000 (YEARLY),150000.0,190000.0,,2026-01-16,9 days ago,"Cloud-based systems, Project management lifecycle, AWS, Cross-functional collaboration, Application design, Software testing, Prototypes, System architecture design, Cross-functional communication, Communication skills, Scalability, Docker, Mentoring, Python, Automation, JavaScript frameworks, Developing and maintaining backend systems, TypeScript, Product development projects, Node.js, System design, Scalable systems, Remote sensing, Prototype creation","Preference for experience with python libraries for astrodynamics.  You will collaborate closely with cross-functional teams - including cloud engineers, space…",https://www.indeed.com/viewjob?jk=620d90297b1ba645
106179d8a30fca81,AI Engineer,Vercel,4.5,2,"San Francisco, CA",True,192000 - 288000 (YEARLY),192000.0,288000.0,,2025-08-22,30+ days ago,"Scalability, Tailwind CSS, Machine learning, UI prototyping, Generative AI, Prototypes, Research & development, UI development, Front-end development, A/B testing, Python, Prototype creation, AI, Prompt engineering, JavaScript frameworks, Hypothesis testing, TypeScript","Vercel gives developers the tools and cloud infrastructure to build, scale, and secure a faster, more personalized web.",https://www.indeed.com/viewjob?jk=106179d8a30fca81
12bff41a15eccb88,"Senior Software Engineer, Data Engineering","GitHub, Inc.",4.0,34,Remote,True,124000 - 329200 (YEARLY),124000.0,329200.0,,2025-12-02,30+ days ago,"Automating deployment processes, Distributed computing, Continuous Delivery (CD) implementation, Azure, Cross-functional collaboration, Microservices, Engineering, Information security compliance, Ruby, Technical solutions implementation, Stakeholder management, Mathematics, C#, Electronics Engineering, Software design, Prototypes, System architecture design, Rust (programming language), Engineering testing, Cross-functional communication, Cloud storage services, Computer science, Scalability, Test Planning (Quality assurance practices), Master's degree, Pair programming, Go, Implementing APIs, Doctoral degree, Mentoring, Redis, Python, Computer Science, Java, JavaScript, System design, Associate's degree, Scalable systems, Computer Engineering, Software coding, Bash, Electrical Engineering, Stakeholder engagement, Product roadmapping, Prototype creation, Proposal writing, Physics, MySQL","Design, develop, test and ship high-quality technical solutions that scale across multiple GitHub services and become intimately familiar with the systems you…",https://www.indeed.com/viewjob?jk=12bff41a15eccb88
