Job_Key,Title,Company,Rating,Review_Count,Location,Is_Remote,Salary_Text,Salary_Min,Salary_Max,Job_Type,Date_Posted,Date_Created,Skills_Detected,Summary,Link
bdfe9ad7044cda13,Software Engineer - Frontend (Experienced; Remote),Dagster Labs,0.0,0,"San Francisco, CA",True,190000 - 230000 (YEARLY),190000.0,230000.0,,2025-09-11,30+ days ago,"Software architecture, GraphQL, UX design, UI development, Full-stack development, Python, macOS, JavaScript frameworks, Communication skills, TypeScript","Are you a frontend-focused software engineer with a passion for intuitive product experiences, dev tooling, and data?  Fluent in JavaScript and React.",https://www.indeed.com/viewjob?jk=bdfe9ad7044cda13
b12cab716358a006,Backend Software Developer Job Code IND_280524_4,NST Cyber,0.0,0,Remote,True,N/A,,,,2024-05-28,30+ days ago,"OAuth 2.0, Cross-functional collaboration, Microservices, Cross-functional communication, MongoDB, Communication skills, Scalability, Docker, Bachelor's degree, Authentication, Python, Computer Science, JavaScript frameworks, Developing and maintaining backend systems, Software Engineering, Scalable systems, Front-end development, Technical troubleshooting support, Data storage, Design patterns",Collaborate with frontend developers to integrate backend functionality into web applications.  Collaborate with the development team to understand project…,https://www.indeed.com/viewjob?jk=b12cab716358a006
4bbce902cce443d6,Senior Backend Software Engineer,The Zebra,3.3,19,"Austin, TX",True,145000 - 180000 (YEARLY),145000.0,180000.0,,2025-11-05,30+ days ago,"Cloud-based systems, AWS, Microservices, SEO, Ruby, Relational databases, C#, Prototypes, NoSQL, Web applications, Computer science, Communication skills, Experience in startups, Scalability, Team development, Django, Go, Mentoring, A/B testing, Computer Science, Web design, JavaScript frameworks, Developing and maintaining backend systems, Java, Node.js, Scalable systems, C++, New product development, Branding, Prototype creation, Continuous improvement","Eager to take ownership of work, including collaboration with collaborators and developers through the product development lifecycle.",https://www.indeed.com/viewjob?jk=4bbce902cce443d6
2495378c3676a00c,"Member of Technical Staff, Backend Engineer, API",Runway AI,0.0,0,Remote,True,240000 - 290000 (YEARLY),240000.0,290000.0,,2022-06-01,30+ days ago,"PostgreSQL, Prometheus, Containerization, Azure, Software documentation, PyTorch, Google Cloud Platform, Prompt engineering, Managing IT infrastructure, Fraud prevention and detection, Grafana, Prototypes, AWS Lambda, System performance monitoring, Scalability, Implementing APIs, IT system monitoring, SDKs, Authentication, S3, Developing and maintaining backend systems, TypeScript, Terraform, Amazon ECS, Incident response, Scalable systems, Improving database performance, Prototype creation","Improve the public API developer experience with better documentation, SDKs, and tooling.  You'll work on the critical infrastructure that powers both our public…",https://www.indeed.com/viewjob?jk=2495378c3676a00c
c5f89baf73fdb9aa,Staff Software Engineer - Applied AI,CVS Health,3.2,50171,"Atlanta, GA 30303",True,142140 - 284280 (YEARLY),142140.0,284280.0,,2025-12-11,30+ days ago,"AWS Certified Machine Learning – Specialty, Machine learning, Continuous Delivery (CD) implementation, Cross-functional collaboration, Microservices, Databases, AWS Certified Cloud Practitioner – Foundational, Technical solutions implementation, Model deployment, Training & development, Time management, Amazon SageMaker, Application design, Software testing, Prototypes, Requirements analysis, Cross-functional communication, AWS Lambda, Business requirements, Cloud storage services, Application deployment, Infrastructure architecture, Communication skills, Scalability, Team development, Implementing APIs, Mentoring, Research & development, AWS Certified Solutions Architect – Professional, Bachelor's degree, Python, AI, Cloud Architecture Design (Architecture design skills), S3, Quality control, Agile software development, Node.js, SAFe, System design, Scalable systems, Technical skills instruction, Solution architecture design, Prototype creation, Generative AI","Collaboration: Collaborate with cross-functional teams, including product managers, architects, and software developers, to define technical requirements and…",https://www.indeed.com/viewjob?jk=c5f89baf73fdb9aa
f0f745d6ff117186,Senior Engineer,The College Board,3.9,203,Remote,True,150000 - 163000 (YEARLY),150000.0,163000.0,,2025-11-18,30+ days ago,"Automating deployment processes, Unit testing, Distributed computing, Data quality monitoring, Continuous Delivery (CD) implementation, AWS CloudFormation, Cross-functional collaboration, Microservices, RDS database, Software documentation, Technical solutions implementation, Ansible, Analysis skills, Application design, Amazon CloudWatch, UI development, Customer relationship building, AWS Lambda, Virtual Private Clouds, Computer science, Communication skills, UML, Distributed systems, DynamoDB, Cloud monitoring, Amazon Simple Notification Service (SNS), Bachelor's degree, Python, Systems analysis, Cloud Native Design, Cloud identity and access management (IAM), AI, JavaScript frameworks, Developing and maintaining backend systems, S3, TypeScript, Terraform, Agile software development, Node.js, System design, AWS Certification, Infrastructure as Code (IaC), Technical writing, Data-driven decision making, Route 53, Bitbucket","Each sub-team focuses on a specific domain area and is independently staffed—typically seven members, including developers, a technical lead, an architect, QA,…",https://www.indeed.com/viewjob?jk=f0f745d6ff117186
86e69b526cd1a775,Software Engineer - Sharded Postgres,PlanetScale,0.0,0,"San Francisco Bay Area, CA",True,120000 - 290000 (YEARLY),120000.0,290000.0,,2025-07-29,30+ days ago,"Open source contribution, Scalability, Distributed computing, Azure, AWS, Go, Mentoring, Scalable systems, Improving database performance, System design, C++, Python, Google Cloud Platform, PostgreSQL, Developing and maintaining backend systems","We're bringing the same scaling power to PostgreSQL with our sharded PostgreSQL product, and we're looking for Software Engineers to come help build it from…",https://www.indeed.com/viewjob?jk=86e69b526cd1a775
a9f0fff58a0927ac,Software Engineer - Insights,PlanetScale,0.0,0,"San Francisco Bay Area, CA",True,120000 - 290000 (YEARLY),120000.0,290000.0,,2026-01-16,9 days ago,"Distributed computing, Prometheus, Dashboard development, Data collection, Ruby, Rust (programming language), Kafka, Outlier detection, Distributed systems, Data visualization, Go, Implementing APIs, Python, Debugging, AI, Data transformation pipeline development, Developing and maintaining backend systems, Product development projects, Improving database performance, PostgreSQL",You're someone who deeply understands the challenges developers face when debugging database performance issues.  5+ years of software engineering experience.,https://www.indeed.com/viewjob?jk=a9f0fff58a0927ac
56782b3e6eb271dc,Talend TDM Developer,Ascendion,3.1,22,"Tampa, FL",True,100000 - 110000 (YEARLY),100000.0,110000.0,,2025-11-19,30+ days ago,"Data Integration (Data management), JSON, XML, Java, EDI, Talend, Python, MongoDB, Leadership, SQL","Ascendion is a full-service digital engineering solutions company.  Our engineering, cloud, data, experience design, and talent solution capabilities accelerate…",https://www.indeed.com/viewjob?jk=56782b3e6eb271dc
dfd87937b8a82263,Senior AI Software Developer,Sbs Cybersecurity Llc,3.0,4,"Madison, SD 57042",True,N/A,,,,2026-01-08,17 days ago,".NET Core, Data lake, OAuth 2.0, Organizational skills, Unit testing, SaaS, Azure, AWS, Jira, Machine learning libraries, Software documentation, PyTorch, Full-stack development, Google Cloud Platform, Model deployment, Integration testing, Data model design, Azure DevOps proficiency, Cybersecurity, Analysis skills, Application design, UI, Machine learning frameworks, System architecture design, NoSQL, Hiring, Communication skills, Master's degree, Driving, Database management, Mentoring, Data modeling projects, SQL databases, Information security, Driver's License, Authentication, Bachelor's degree, Vue.js, AI, Computer Science, Keras, SQL, Software Engineering, Agile software development, System design, GitHub, LDAP","Solving difficult problems, learning from, and coaching other developers.  You will be tapping into not just your programming expertise, but also your analytical…",https://www.indeed.com/viewjob?jk=dfd87937b8a82263
3e8e94b79a830365,Golang System Developer / Networking Engineer,Altinity,5.0,3,Remote,True,N/A,,,,2025-11-03,30+ days ago,"Load balancers, Load balancing, Containerization, Azure, AWS, Go, DNS, Network engineering, Google Cloud Platform, Python, Application deployment","Flexible and eager to learn new technologies.  You have outstanding skills in site operation, including:  Native fluency in Golang with Python is a plus.",https://www.indeed.com/viewjob?jk=3e8e94b79a830365
ca3dcb211c97d35e,Modeling and Simulation Sr Software Engineer (Remote),Raytheon,3.9,5258,"Richmond, VA",True,86800 - 165200 (YEARLY),86800.0,165200.0,,2026-01-22,3 days ago,"Statistical modeling, Unit testing, Software documentation, Engineering, Project reporting, Matplotlib, NumPy, Mathematics, Pandas, Azure DevOps proficiency, Analysis skills, Simulation systems, Web applications, Version control, Statistical analysis, Logistic regression, Bachelor's degree, Back-end development, Plotly, Statistics, GitLab, Agile software development, Front-end development, Data-driven decision making, Bitbucket, Bayesian inference","Produce documentation related to software artifacts across the lifecycle including design documents, test procedures, and developer notes.",https://www.indeed.com/viewjob?jk=ca3dcb211c97d35e
35a095fdb4e94795,Senior Backend Engineer,HumanSignal,0.0,0,Remote,True,140000 - 200000 (YEARLY),140000.0,200000.0,,2025-11-10,30+ days ago,"Spark implementation, Unit testing, BigQuery, AWS, Spark, Integration testing, Data model design, Open source contribution, Prototypes, Performance tuning, Kafka, Communication skills, Scalability, Django, GraphQL, Data modeling, Implementing APIs, Mentoring, Jest, React, Redis, Developing and maintaining backend systems, SQL, Kubernetes, Scalable systems, Scope management, Prototype creation, Access control implementation","Engage with our open-source community (issues, discussions) to understand real-world needs and improve developer experience.",https://www.indeed.com/viewjob?jk=35a095fdb4e94795
